"rt","stimulus","key_press","trial_type","trial_index","time_elapsed","internal_node_id","test_part","worker_id","corr_resp","probe","target","foil1","dist1","foil1Pos","foil2","dist2","foil2Pos","subjCond","questionOrder","counterbalance_condition","question","roomNum","roomType","sameRoom","context","probeTable","foil1Table","foil2Table","imageSize"
"109","<p>In the video you just watched, which one of the three objects at the bottom of the screen appeared <strong>immediately after</strong> this object?</p><div class='grid'><img class='top' src='images/stimuli/70.png' style='width:392.2740213523132px;height: 304.5px;'><div class='threeColumn'><img src='images/stimuli/54.png' style='width:392.2740213523132px;height: 304.5px;'><div class='num'>1</div></div><div class='threeColumn'><img src='images/stimuli/35.png' style='width:392.2740213523132px;height: 304.5px;'><div class='num'>2</div></div><div class='threeColumn'><img src='images/stimuli/69.png' style='width:392.2740213523132px;height: 304.5px;'><div class='num'>3</div></div></div>","51","html-keyboard-response","211","78017","0.0-5.0-1.23","temporalOrder2","10402","3","70","images/stimuli/69.png","images/stimuli/35.png","-4","2","images/stimuli/54.png","67","1","2","0","2","In the video you just watched, which one of the three objects at the bottom of the screen appeared <strong>immediately after</strong> this object?","5","o","1","within","2","2","3","0.3612099644128114"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","212","78518","0.0-5.0-0.24","fixation","","","","","","","","","","","","","","","","","","","","","",""
"72","<p>In the video you just watched, which one of the three objects at the bottom of the screen appeared <strong>immediately after</strong> this object?</p><div class='grid'><img class='top' src='images/stimuli/76.png' style='width:392.2740213523132px;height: 304.5px;'><div class='threeColumn'><img src='images/stimuli/29.png' style='width:392.2740213523132px;height: 304.5px;'><div class='num'>1</div></div><div class='threeColumn'><img src='images/stimuli/39.png' style='width:392.2740213523132px;height: 304.5px;'><div class='num'>2</div></div><div class='threeColumn'><img src='images/stimuli/51.png' style='width:392.2740213523132px;height: 304.5px;'><div class='num'>3</div></div></div>","51","html-keyboard-response","213","78592","0.0-5.0-1.24","temporalOrder2","10402","3","76","images/stimuli/51.png","images/stimuli/39.png","-35","2","images/stimuli/29.png","3","1","2","0","2","In the video you just watched, which one of the three objects at the bottom of the screen appeared <strong>immediately after</strong> this object?","19","o","0","across","3","2","2","0.3612099644128114"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","214","79092","0.0-5.0-0.25","fixation","","","","","","","","","","","","","","","","","","","","","",""
"25","<p>In the video you just watched, which one of the three objects at the bottom of the screen appeared <strong>immediately after</strong> this object?</p><div class='grid'><img class='top' src='images/stimuli/75.png' style='width:392.2740213523132px;height: 304.5px;'><div class='threeColumn'><img src='images/stimuli/42.png' style='width:392.2740213523132px;height: 304.5px;'><div class='num'>1</div></div><div class='threeColumn'><img src='images/stimuli/54.png' style='width:392.2740213523132px;height: 304.5px;'><div class='num'>2</div></div><div class='threeColumn'><img src='images/stimuli/16.png' style='width:392.2740213523132px;height: 304.5px;'><div class='num'>3</div></div></div>","50","html-keyboard-response","215","79119","0.0-5.0-1.25","temporalOrder2","10402","2","75","images/stimuli/54.png","images/stimuli/16.png","-5","3","images/stimuli/42.png","12","1","2","0","2","In the video you just watched, which one of the three objects at the bottom of the screen appeared <strong>immediately after</strong> this object?","38","o","1","within","2","3","2","0.3612099644128114"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","216","79619","0.0-5.0-0.26","fixation","","","","","","","","","","","","","","","","","","","","","",""
"3","<p>In the video you just watched, which one of the three objects at the bottom of the screen appeared <strong>immediately after</strong> this object?</p><div class='grid'><img class='top' src='images/stimuli/53.png' style='width:392.2740213523132px;height: 304.5px;'><div class='threeColumn'><img src='images/stimuli/35.png' style='width:392.2740213523132px;height: 304.5px;'><div class='num'>1</div></div><div class='threeColumn'><img src='images/stimuli/10.png' style='width:392.2740213523132px;height: 304.5px;'><div class='num'>2</div></div><div class='threeColumn'><img src='images/stimuli/52.png' style='width:392.2740213523132px;height: 304.5px;'><div class='num'>3</div></div></div>","51","html-keyboard-response","217","79624","0.0-5.0-1.26","temporalOrder2","10402","3","53","images/stimuli/52.png","images/stimuli/35.png","-21","1","images/stimuli/10.png","32","2","2","0","2","In the video you just watched, which one of the three objects at the bottom of the screen appeared <strong>immediately after</strong> this object?","13","o","0","across","3","2","3","0.3612099644128114"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","218","80125","0.0-5.0-0.27","fixation","","","","","","","","","","","","","","","","","","","","","",""
"15","<p>In the video you just watched, which one of the three objects at the bottom of the screen appeared <strong>immediately after</strong> this object?</p><div class='grid'><img class='top' src='images/stimuli/86.png' style='width:392.2740213523132px;height: 304.5px;'><div class='threeColumn'><img src='images/stimuli/73.png' style='width:392.2740213523132px;height: 304.5px;'><div class='num'>1</div></div><div class='threeColumn'><img src='images/stimuli/65.png' style='width:392.2740213523132px;height: 304.5px;'><div class='num'>2</div></div><div class='threeColumn'><img src='images/stimuli/78.png' style='width:392.2740213523132px;height: 304.5px;'><div class='num'>3</div></div></div>","49","html-keyboard-response","219","80143","0.0-5.0-1.27","temporalOrder2","10402","2","86","images/stimuli/65.png","images/stimuli/73.png","-13","1","images/stimuli/78.png","58","3","2","0","2","In the video you just watched, which one of the three objects at the bottom of the screen appeared <strong>immediately after</strong> this object?","15","o","0","across","3","2","3","0.3612099644128114"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","220","80643","0.0-5.0-0.28","fixation","","","","","","","","","","","","","","","","","","","","","",""
"49","<p>In the video you just watched, which one of the three objects at the bottom of the screen appeared <strong>immediately after</strong> this object?</p><div class='grid'><img class='top' src='images/stimuli/34.png' style='width:392.2740213523132px;height: 304.5px;'><div class='threeColumn'><img src='images/stimuli/54.png' style='width:392.2740213523132px;height: 304.5px;'><div class='num'>1</div></div><div class='threeColumn'><img src='images/stimuli/87.png' style='width:392.2740213523132px;height: 304.5px;'><div class='num'>2</div></div><div class='threeColumn'><img src='images/stimuli/16.png' style='width:392.2740213523132px;height: 304.5px;'><div class='num'>3</div></div></div>","49","html-keyboard-response","221","80696","0.0-5.0-1.28","temporalOrder2","10402","3","34","images/stimuli/16.png","images/stimuli/87.png","-25","2","images/stimuli/54.png","7","1","2","0","2","In the video you just watched, which one of the three objects at the bottom of the screen appeared <strong>immediately after</strong> this object?","35","o","1","within","2","3","3","0.3612099644128114"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","222","81198","0.0-5.0-0.29","fixation","","","","","","","","","","","","","","","","","","","","","",""
"95","<p>In the video you just watched, which one of the three objects at the bottom of the screen appeared <strong>immediately after</strong> this object?</p><div class='grid'><img class='top' src='images/stimuli/59.png' style='width:392.2740213523132px;height: 304.5px;'><div class='threeColumn'><img src='images/stimuli/75.png' style='width:392.2740213523132px;height: 304.5px;'><div class='num'>1</div></div><div class='threeColumn'><img src='images/stimuli/45.png' style='width:392.2740213523132px;height: 304.5px;'><div class='num'>2</div></div><div class='threeColumn'><img src='images/stimuli/70.png' style='width:392.2740213523132px;height: 304.5px;'><div class='num'>3</div></div></div>","49","html-keyboard-response","223","81296","0.0-5.0-1.29","temporalOrder2","10402","2","59","images/stimuli/45.png","images/stimuli/70.png","-45","3","images/stimuli/75.png","21","1","2","0","2","In the video you just watched, which one of the three objects at the bottom of the screen appeared <strong>immediately after</strong> this object?","27","o","0","across","3","2","2","0.3612099644128114"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","224","81797","0.0-5.0-0.30","fixation","","","","","","","","","","","","","","","","","","","","","",""
"117","<p>In the video you just watched, which one of the three objects at the bottom of the screen appeared <strong>immediately after</strong> this object?</p><div class='grid'><img class='top' src='images/stimuli/46.png' style='width:392.2740213523132px;height: 304.5px;'><div class='threeColumn'><img src='images/stimuli/32.png' style='width:392.2740213523132px;height: 304.5px;'><div class='num'>1</div></div><div class='threeColumn'><img src='images/stimuli/35.png' style='width:392.2740213523132px;height: 304.5px;'><div class='num'>2</div></div><div class='threeColumn'><img src='images/stimuli/67.png' style='width:392.2740213523132px;height: 304.5px;'><div class='num'>3</div></div></div>","49","html-keyboard-response","225","81915","0.0-5.0-1.30","temporalOrder2","10402","1","46","images/stimuli/32.png","images/stimuli/35.png","-16","2","images/stimuli/67.png","46","3","2","0","2","In the video you just watched, which one of the three objects at the bottom of the screen appeared <strong>immediately after</strong> this object?","11","o","1","within","2","2","2","0.3612099644128114"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","226","82416","0.0-5.0-0.31","fixation","","","","","","","","","","","","","","","","","","","","","",""
"65","<p>In the video you just watched, which one of the three objects at the bottom of the screen appeared <strong>immediately after</strong> this object?</p><div class='grid'><img class='top' src='images/stimuli/30.png' style='width:392.2740213523132px;height: 304.5px;'><div class='threeColumn'><img src='images/stimuli/4.png' style='width:392.2740213523132px;height: 304.5px;'><div class='num'>1</div></div><div class='threeColumn'><img src='images/stimuli/72.png' style='width:392.2740213523132px;height: 304.5px;'><div class='num'>2</div></div><div class='threeColumn'><img src='images/stimuli/20.png' style='width:392.2740213523132px;height: 304.5px;'><div class='num'>3</div></div></div>","49","html-keyboard-response","227","82482","0.0-5.0-1.31","temporalOrder2","10402","2","30","images/stimuli/72.png","images/stimuli/4.png","-26","1","images/stimuli/20.png","29","3","2","0","2","In the video you just watched, which one of the three objects at the bottom of the screen appeared <strong>immediately after</strong> this object?","14","o","0","across","3","3","2","0.3612099644128114"
